concept;subject_field;reference;definition;source;specializes;is_part_of;notes
bene durevole;https://dbpedia.org/page/Category:Artificial_objects;https://iate.europa.eu/entry/result/819008;categoria di beni di consumo suscettibili di un uso prolungato nel tempo, riutilizzabili;IATE;oggetto;;
bene durevole dismesso;https://dbpedia.org/page/Category:Waste_management;;Ogni bene durevole rientrante nella definizione di rifuto;;"bene durevole; rifiuto ingombrante";;
bidone;https://dbpedia.org/page/Category:Waste_management;;Recipiente di metallo o plastica, in genere di forma cilindrica, usato per contenere liquidi o altri materiali;vocabolario treccani;contenitore di raccolta;;
bidone carrellato;https://dbpedia.org/page/Category:Waste_management;;Contenitore per la raccolta di rifiuti con una capienza che va dai 120 ai 360 litri, solitamente in plastica resistente. È dotato di ruote che ne facilitano lo spostamento.;;bidone;;
biodegradabile;https://dbpedia.org/page/Category:Natural_environment;https://iate.europa.eu/entry/result/806848;decomponibile da parte di agenti naturali;IATE;caratteristica;;
biodiesel;https://dbpedia.org/page/Category:Natural_environment;https://iate.europa.eu/entry/result;Carburante alternativo ottenuto da fonti rinnovabili quali olii vegetali e grassi animali, analogo al gasolio derivato dal petrolio. Può essere mescolato con il gasolio in ogni proporzione ed impiegato nei moderni motori diesel. Il biodiesel puro può essere utilizzato in qualsiasi motore diesel a petrolio, anche se viene più comunemente utilizzato in concentrazioni inferiori.;IATE;;;
biodiversità;https://dbpedia.org/page/Category:Natural_environment;https://iate.europa.eu/entry/result/781392;quantità e variabilità degli organismi viventi entro le specie (diversità genetica), tra le specie e tra gli ecosistemi;IATE;;;
bioplastica;https://dbpedia.org/page/Category:Waste_management;https://iate.europa.eu/entry/result/878080;tipo di plastica che può essere biodegradabile, a base biologica o possedere entrambe le caratteristiche, oppure, secondo altre fonti, materiale plastico, sia esso da fonti rinnovabili che di origine fossile, che ha la caratteristica di essere biodegradabile e compostabile;IATE;plastica;;
busta;https://dbpedia.org/page/Category:Artificial_objects;;Borsa da asporto con o senza manici, generalmente fornita ai consumatori nei punti vendita di merci o prodotti.;;oggetto;;
busta di carta;https://dbpedia.org/page/Category:Artificial_objects;;Borsa da asporto con o senza manici, in carta, fornita ai consumatori nei punti vendita di merci o prodotti.;;busta;;
busta di plastica;https://dbpedia.org/page/Category:Artificial_objects;https://iate.europa.eu/entry/result/932771;Borsa da asporto con o senza manici, in plastica, fornita ai consumatori nei punti vendita di merci o prodotti.;http://data.europa.eu/eli/dir/1994/62/oj;busta;;
calendario di raccolta;https://dbpedia.org/page/Category:Waste_management;;Documento informativo, spesso fornito dal comune o dal gestore, che indica le date e gli orari in cui vengono raccolti diversi tipi di rifiuti urbani oggetto di raccolta differenziata.;;documento;;
calendario di raccolta per le utenze domestiche;https://dbpedia.org/page/Category:Waste_management;;Documento informativo, spesso fornito dal comune o dal gestore, che indica le date e gli orari in cui vengono raccolti diversi tipi di rifiuti prodotti dalle utenze domestiche.;;calendario di raccolta;;
campana;https://dbpedia.org/page/Category:Waste_management;https://iate.europa.eu/entry/result/1390545;Contenitore stradale a forma di campana, destinato alla raccolta del vetro.;;cassonetto;;
capitolato speciale di appalto del servizio di igiene urbana;https://dbpedia.org/page/Category:Waste_law;;Il capitolato speciale d'appalto del servizio integrato di gestione dei rifiuti urbani;;documento;;
carico di rifiuti;https://dbpedia.org/page/Category:Waste_management;;Operazione durante la quale i rifiuti vengono caricati su un camion destinato al loro trasporto;;raccolta dei rifiuti urbani;;
carta dei servizi di gestione dei rifiuti;https://dbpedia.org/page/Category:Waste_law;;è il documento, redatto in conformità alla normativa in vigore, in cui sono specificati gli obblighi e i livelli di qualità attesi per i servizi erogati e le loro modalità di fruizione, incluse le regole di relazione tra utenti e gestore del servizio di gestione dei rifiuti urbani.;TQRIF;documento;;
carta e cartone;https://dbpedia.org/page/Category:Waste_management;;rifiuti urbani di carta e cartone;;"rifiuto differenziato; rifiuto non pericoloso";;
cassone scarrabile;https://dbpedia.org/page/Category:Waste_management;;Container per i rifiuti che può essere agganciato a un camion o ad un autocarro;;contenitore di raccolta;;
cassonetto;https://dbpedia.org/page/Category:Waste_management;https://iate.europa.eu/entry/result/1108186;Contenitore, generalmente di lamiera zincata o di plastica e munito di ruote, posto in alcune città ai lati delle strade per la raccolta dei rifiuti solidi urbani;vocabolario treccani;contenitore di raccolta;;
cassonetto abiti usati;https://dbpedia.org/page/Category:Waste_management;;Contenitore stradale destinato alla raccolta di abiti usati;;cassonetto;;
cassonetto per pannolini pannoloni e traverse;https://dbpedia.org/page/Category:Waste_management;;Contenitore stradale destinato alla raccolta di pannolini, pannoloni e traverse;;cassonetto;;
catalogo europeo dei rifiuti;https://dbpedia.org/page/Category:Waste_law;https://iate.europa.eu/entry/result/884288;elenco armonizzato, non esaustivo, di rifiuti, destinato a essere una nomenclatura di riferimento con una terminologia comune per tutta la Comunità allo scopo di migliorare tutte le attività connesse alla gestione dei rifiuti;IATE;documento;;
centro di raccolta;https://dbpedia.org/page/Category:Waste_management;https://iate.europa.eu/entry/result/3504747;Area presidiata ed allestita, senza nuovi o maggiori oneri a carico della finanza pubblica, per l'attività di raccolta mediante raggruppamento differenziato dei rifiuti urbani per frazioni omogenee conferiti dai detentori per il trasporto agli impianti di recupero e trattamento. La disciplina dei centri di raccolta è data con decreto del Ministro dell'ambiente e della tutela del territorio e del mare, sentita la Conferenza unificata, di cui al decreto legislativo 28 agosto 1997, n. 281.;"https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2006-04-03;152";"impianto di stoccaggio; punto di conferimento";;
centro di raccolta intercomunale;https://dbpedia.org/page/Category:Waste_management;;Centro di raccolta condiviso da più comuni;;centro di raccolta;;
centro di raccolta mobile;https://dbpedia.org/page/Category:Waste_management;https://iate.europa.eu/entry/result/1230576;centri di raccolta a carattere temporaneo, costituiti da piccoli furgoni che alcuni comuni posizionano, in determinati orari ed in determinati giorni della settimana, in luoghi prestabiliti.;wikipedia;centro di raccolta;;
cernire;https://dbpedia.org/page/Category:Waste_management;;Separare, distinguere cose diverse o di qualità diversa;vocabolario treccani;;;
cernita dei rifiuti;https://dbpedia.org/page/Category:Waste_management;https://iate.europa.eu/entry/result/1108207;"Scelta; l’azione del separare cose diverse: fare una c. accurata; c. dei rifiuti.";vocabolario treccani;recupero;;
cestino;https://dbpedia.org/page/Category:Waste_management;https://iate.europa.eu/search/result;"Piccolo cesto; in partic., quello, di forma per lo più cilindrica, nel quale si gettano i rifiuti.";vocabolario treccani;contenitore di raccolta;;
ciclo dei rifiuti;https://dbpedia.org/page/Category:Waste_management;;L'insieme delle fasi che i rifiuti attraversano dalla produzione fino allo smaltimento o al riciclo;;;;
ciclo dei rifiuti urbani;https://dbpedia.org/page/Category:Waste_management;;L'insieme delle fasi che i rifiuti urbani attraversano dalla produzione fino allo smaltimento o al riciclo;;ciclo dei rifiuti;;
cittadino conferitore;https://dbpedia.org/page/Category:Waste_management;;La persona fisica che conferisce i propti rifiuti;;;;
codice del catalogo europeo dei rifiuti;https://dbpedia.org/page/Category:Waste_management;;Sequenza numerica, composte da 6 cifre riunite in coppie, volte ad identificare un rifiuto, di norma, in base al processo produttivo da cui è originato. Il primo gruppo identifica il capitolo, mentre il secondo usualmente il processo produttivo. I codici CER si dividono in non pericolosi e pericolosi, i secondi vengono identificati con un asterisco “*” dopo le cifre.;arpalombardia.it;;;
coefficiente di adattamento per superficie;https://dbpedia.org/page/Category:Waste_law;;coefficiente per il calcolo della tassa rifiuti che tiene conto della reale distribuzione delle superfici degli immobili in funzione del numero di componenti del nucleo familiare costituente la singola utenza;;;coefficienti per la determinazione della parte fissa e parte variabile;
coefficiente potenziale di produzione;https://dbpedia.org/page/Category:Waste_law;;coefficiente per il calcolo della tassa rifiuti che tiene conto della quantità potenziale di produzione di rifiuto connesso alla tipologia di attività;;;coefficienti per la determinazione della parte fissa e parte variabile;
coefficiente proporzionale di produttività;https://dbpedia.org/page/Category:Waste_law;;coefficiente per il calcolo della tassa rifiuti che tiene conto del numero di componenti del nucleo familiare costituente la singola utenza;;;coefficienti per la determinazione della parte fissa e parte variabile;
coefficienti per la determinazione della parte fissa e parte variabile;https://dbpedia.org/page/Category:Waste_law;;"Tutti i coefficienti necessari al calcolo della tassa rifiuti: ka; kb; kc e kd";;;tassa rifiuti;
combustione;https://dbpedia.org/page/Category:Natural_environment;;Atto del bruciare | incendio;vocabolario De Mauro;smaltimento;;
combustione all'aperto;https://dbpedia.org/page/Category:Waste_management;;la combustione di piccoli cumuli di materiali vegetali in quantità giornaliere non superiori a tre metri steri per ettaro.;;smaltimento dei rifiuti urbani;;
compattatore;https://dbpedia.org/page/Category:Waste_management;;Qualunque apparecchiatura o impianto che abbia la funzione di compattare, cioè di pressare fino a rendere di piccole dimensioni, materiali dispersi di grande volume (per es., rifiuti solidi);vocabolario treccani;attrezzatura;;
compattatore mangiaplastica;https://dbpedia.org/page/Category:Waste_management;;un macchinario per la raccolta differenziata di bottiglie per bevande in Pet, in grado di riconoscere in modo selettivo questo tipo di bottiglie e di ridurne il volume favorendone il riciclo.;Ministero dell'Ambiente e della Sicurezza Energetica;compattatore;;
componente rimosso da apparecchiatura fuori uso;https://dbpedia.org/page/Category:Waste_management;;componenti, sottoinsiemi e ma teriali di consumo rimossi da apparecchiature elettriche o elettroniche che sono rifiuti ai sensi dell'articolo 3, paragrafo 1, della direttiva 2008/98/CE;;rifiuto speciale;;
compostabile;https://dbpedia.org/page/Category:Waste_management;https://iate.europa.eu/entry/result/3587141;(di un materiale) che, in seguito a degradazione, naturale o industriale, può essere trasformato in una sostanza simile al terriccio (compost), che viene generalmente utilizzata per la concimazione in agricoltura o per il rinvaso di fiori e piante;IATE;biodegradabile;;
compostaggio;https://dbpedia.org/page/Category:Waste_management;https://iate.europa.eu/entry/result/1408283;decomposizione di rifiuti organici per via fermentativa in modo da formare una miscele usata come fertilizzante o ammendante dei terreni agricoli;IATE;riciclaggio/recupero delle sostanze organiche non utilizzate come solventi;;
compostaggio domestico;https://dbpedia.org/page/Category:Waste_management;https://iate.europa.eu/entry/result/3581883;processo biologico di decomposizione di sostanze organiche, come scarti di cucina, sfalci e potature, effettuato in ambito domestico;IATE;"recupero dei rifiuti biodegradabili di cucine e mense; compostaggio";;
compostiera;https://dbpedia.org/page/Category:Waste_management;;impianto per la produzione di compost a partire dalla frazione organica dei rifiuti solidi urbani.;wikipedia;attrezzatura;;
compostiera domestica;https://dbpedia.org/page/Category:Waste_management;;impianto domestico per la produzione di compost a partire dalla frazione organica dei rifiuti solidi urbani.;wikipedia;compostiera;;
conferibile;https://dbpedia.org/page/Category:Waste_management;;Rifiuto che può essere conferito in una determinata modalità;;caratteristica;;
conferimento;https://dbpedia.org/page/Category:Waste_management;;Consegna dei rifiuti da parte del produttore al circuito di raccolta.;;;;
conferimento dei rifiuti speciali;https://dbpedia.org/page/Category:Waste_management;;Consegna dei rifiuti speciali da parte del produttore al circuito di raccolta.;;conferimento;;
conferimento diretto;https://dbpedia.org/page/Category:Waste_management;;Conferimento dei rifiuti al centro di raccolta;;conferimento;;
conferimento errato;https://dbpedia.org/page/Category:Waste_management;;Conferimento che non è stato effettuato secondo le modalità previste;;conferimento;;
conferimento fuori porta;https://dbpedia.org/page/Category:Waste_management;;Conferimento dei rifiuti davanti alla propria abitazione;;conferimento;;
conferire;https://dbpedia.org/page/Category:Waste_management;;Consegnare i rifiuti al circuito di raccolta.;;;;
conferire direttamente;https://dbpedia.org/page/Category:Waste_management;;Conferire i rifiuti al centro di raccolta.;;conferire;;
conferire fuori porta;https://dbpedia.org/page/Category:Waste_management;;Conferire i rifiuti davanti alla propria abitazione;;conferire;;
conferito;https://dbpedia.org/page/Category:Waste_management;;Rifiuto che è stato consegnato al circuito di raccolta;;caratteristica;;
conferitore;https://dbpedia.org/page/Category:Waste_management;;Colui che consegna il rifiuto al centro di raccolta;;;;
contenitore di raccolta;https://dbpedia.org/page/Category:Waste_management;;Contenitore (cassonetto, cestino o bidone) destinato  alla raccolta di una frazione di rifiuti differenziati;;"punto di conferimento; attrezzatura";;
contenitore di raccolta di batterie e accumulatori;https://dbpedia.org/page/Category:Waste_management;;Cestino destinato alla raccolta di batterie e accumulatori;;contenitore di raccolta;;
contenitore di raccolta di oli e grassi commestibili;https://dbpedia.org/page/Category:Waste_management;;Contenitore destinato alla raccolta di oli e grassi commestibili;;contenitore di raccolta;;
contenitore di sostanze pericolose;https://dbpedia.org/page/Category:Artificial_objects;;Contenitore che contiene o conteneva una sostanza pericolosa;;oggetto;;
contenitore etichettato f;https://dbpedia.org/page/Category:Artificial_objects;;Contenitore che contiene o conteneva una sostanza infiammabile;;contenitore di sostanze pericolose;;
contenitore etichettato t;https://dbpedia.org/page/Category:Artificial_objects;;Contenitore che contiene o conteneva una sostanza tossica;;contenitore di sostanze pericolose;;
contenitore etichettato t e f;https://dbpedia.org/page/Category:Artificial_objects;;Contenitore che contiene o conteneva una sostanza tossica e infiammabile;;contenitore di sostanze pericolose;;
contenitore etichettato t f e x;https://dbpedia.org/page/Category:Artificial_objects;;Contenitore che contiene o conteneva una sostanza tossica, infiammabile e corrosiva;;contenitore di sostanze pericolose;;
contenitore farmaci scaduti;https://dbpedia.org/page/Category:Artificial_objects;;Cestino destinato alla raccolta di medicinali;;cestino;;
corrosivo;https://dbpedia.org/page/Category:Waste_management;;Sostanze e preparati che, a contatto con tessuti vivi, possono esercitare su di essi un’azione distruttiva.;http://data.europa.eu/eli/dir/1994/62/oj;pericoloso;;
costi di gestione del servizio di gestione dei rifiuti;https://dbpedia.org/page/Category:Waste_law;;Costi generali di gestione relativi sia al personale non direttamente impiegato nelle attività operative del servizio integrato di gestione dei RU, sia, in generale, la quota parte dei costi di struttura.;MTR2;;piano economico finanziario della gestione dei rifiuti;
costi di smaltimento;https://dbpedia.org/page/Category:Waste_law;;I costi dello smaltimento dei rifiuti solidi urbani;;;costi variabili del servizio di gestione dei rifiuti;
costi variabili del servizio di gestione dei rifiuti;https://dbpedia.org/page/Category:Waste_law;;I costi destinati alla copertura del servizio di raccolta, trasporto e smaltimento dei rifiuti prodotti, quindi direttamente proporzionali alla potenziale produzione di rifiuti da parte delle diverse categorie di utenza domestica e non domestica;finanze.gov.it;;piano economico finanziario della gestione dei rifiuti;
criterio di assimilabilità dei rifiuti speciali non pericolosi ai rifiuti urbani;https://dbpedia.org/page/Category:Waste_law;;Criterio secondo il quale è possibile trattare i rifiuti speciali negli impianti originariamente progettati per il trattamento di rifiuti urbani.;;;;
degrado estetico;https://dbpedia.org/page/Category:Natural_environment;;Deterioramento della qualità visiva o del valore estetico di un ambiente, un'opera, o un oggetto;;;;
delibera arera;https://dbpedia.org/page/Category:Waste_law;;Delibera emessa da ARERA;;documento;;
deposito temporaneo;https://dbpedia.org/page/Category:Waste_management;https://iate.europa.eu/entry/result/3506757;Il raggruppamento dei rifiuti ai fini del trasporto degli stessi in un impianto di recupero e/o smaltimento, effettuato, prima della raccolta ai sensi dell'articolo 185-bis.;"https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2006-04-03;152";raccolta;;
deposito temporaneo dei rifiuti urbani;https://dbpedia.org/page/Category:Waste_management;;;;deposito temporaneo;;
deposito temporaneo dei rifiuti urbani non differenziabili;https://dbpedia.org/page/Category:Waste_management;;;;deposito temporaneo dei rifiuti urbani;;
dichiarazione di cessazione del servizio;https://dbpedia.org/page/Category:Waste_law;;la dichiarazione TARI o la denuncia di cessazione dell’utenza effettuata in regime di tariffa corrispettiva.;TQRIF;dichiarazione tari;;
dichiarazione tari;https://dbpedia.org/page/Category:Waste_law;;Comprende la richiesta di attivazione del servizio, la richiesta di variazione del servizio e la richiesta di cessazione del servizio.;;documento;;
differenziabile;https://dbpedia.org/page/Category:Waste_management;;Rifiuto che è oggetto di raccolta differenziata.;;caratteristica;;
differenziare;https://dbpedia.org/page/Category:Waste_management;;Raccogliere i rifiuti tenendo separate frazioni merceologiche diverse.;;;;
differenziato;https://dbpedia.org/page/Category:Waste_management;;Rifiuto costituito da una frazione merceologica omogenea.;;caratteristica;;
discarica;https://dbpedia.org/page/Category:Waste_management;https://iate.europa.eu/entry/result/886662;area di smaltimento dei rifiuti adibita al deposito degli stessi sulla o nella terra;IATE;impianto finale di smaltimento;;
disciplina dei centri di raccolta;https://dbpedia.org/page/Category:Waste_law;;Insieme di norme che regolano le attività dei centri di raccolta.;;documento;;
documento di riscossione;https://dbpedia.org/page/Category:Waste_law;https://iate.europa.eu/entry/result/1618258;è l’avviso o invito di pagamento, oppure la fattura, trasmesso/a all’utente del servizio integrato di gestione dei rifiuti urbani, ovvero dei singoli servizi che lo compongono.;TQRIF;documento;;
ecodizionario;https://dbpedia.org/page/Category:Waste_management;;Tabella costituita da un'elenco di oggetti che possono divenrìtare rifiuti che indica dove conferire tali oggetti.;;documento;;
ecosostenibile;https://dbpedia.org/page/Category:Natural_environment;https://iate.europa.eu/entry/result/3577083;aggettivo che qualifica un manufatto (costruzione, edificio, installazione ecc.), o una forma di sviluppo, compatibile con le esigenze dell’ecologia;IATE;;;
ecovigilanza;https://dbpedia.org/page/Category:Environmental_law;;attività di monitoraggio e controllo volta a prevenire e ridurre l'inquinamento e i comportamenti dannosi per l'ambiente. Si occupa di verificare il rispetto delle norme ambientali e sui rifiuti.;;vigilanza igienico-sanitaria;;
emissione;https://dbpedia.org/page/Category:Natural_environment;https://iate.europa.eu/entry/result/2246215;scarico diretto o indiretto, da fonti puntiformi o diffuse dell’installazione, di sostanze, vibrazioni, calore o rumore nell’aria, nell’acqua o nel terreno;IATE;;;
energia pulita;https://dbpedia.org/page/Category:Natural_environment;https://iate.europa.eu/entry/result/3510902;Energia che può essere prodotta senza generare alcuna forma di inquinamento;;;;
fauna;https://dbpedia.org/page/Category:Natural_environment;https://iate.europa.eu/entry/result/1113861;Il complesso delle specie animali che popolano una determinata area;enciclopedia treccani;;;
ferro;https://dbpedia.org/page/Category:Materials;https://iate.europa.eu/entry/result/1104628;elemento chimico con numero atomico 26;IATE;materiale;;
filiera per la raccolta ed il trattamento dei rifiuti;https://dbpedia.org/page/Category:Waste_management;;Insieme di processi e attori coinvolti nella gestione di una determinata frazione merceologica, dalla loro raccolta fino al trattamento finale.;;;;
formulario di identificazione del rifiuto;https://dbpedia.org/page/Category:Waste_law;;Documento di accompagnamento per il trasporto dei rifiuti, contenente tutte le informazioni relative alla tipologia del rifiuto, al produttore, al trasportatore ed al destinatario;cnr.it;documento;;
frazione mercelogica valorizzabile economicamente;https://dbpedia.org/page/Category:Waste_management;;Frazione merceologica dei rifiuti da cui è possibile ottenere ricavi economici;;frazione merceologica;;
frazione merceologica;https://dbpedia.org/page/Category:Waste_management;;Frazione omogenea dei rifiuti derivante dalla Raccolta Differenziata;atorifiuticuneo.it;rifiuto;;
gestione ambientale;https://dbpedia.org/page/Category:Waste_law;https://iate.europa.eu/entry/result/1107689;Processo teso a limitare l'impatto sull'ambiente delle varie attività amministrative e operative svolte da un'organizzazione, senza arrecare danni o pregiudicare le varie potenzialità che l'ambiente offre alle generazioni attuali e a quelle future;IATE;;;
gestione dei rifiuti;https://dbpedia.org/page/Category:Waste_management;https://iate.europa.eu/entry/result/1427050;La raccolta, il trasporto, il recupero e lo smaltimento dei rifiuti, compresi la supervisione di tali operazioni e gli interventi successivi alla chiusura dei siti di smaltimento nonché le operazioni effettuate in qualità di commercianti o intermediari.;http://data.europa.eu/eli/dir/2008/98/oj;;;
gestione dei rifiuti urbani;https://dbpedia.org/page/Category:Waste_management;;La raccolta, il trasporto, il recupero e lo smaltimento dei rifiuti urbani, compresi la supervisione di tali operazioni e gli interventi successivi alla chiusura dei siti di smaltimento nonché le operazioni effettuate in qualità di commercianti o intermediari.;;gestione dei rifiuti;;
gestione del centro di raccolta;https://dbpedia.org/page/Category:Waste_management;;Insieme delle attività necessarie per il corretto funzionamento del centro di raccolta;;;gestione del servizio di raccolta;
gestione del servizio di raccolta;https://dbpedia.org/page/Category:Waste_management;;La gestione delle operazioni di raccolta e trasporto dei rifiuti urbani;;;gestione integrata dei rifiuti urbani;
gestione del servizio di raccolta dei rifiuti domestici;https://dbpedia.org/page/Category:Waste_management;;La gestione delle operazioni di raccolta e trasporto dei rifiuti domestici;;;gestione del servizio di raccolta;
gestione integrata dei rifiuti urbani;https://dbpedia.org/page/Category:Waste_management;;"comprende il complesso delle attività volte ad ottimizzare la gestione dei rifiuti urbani (indipendentemente dalla classificazione che assumono durante il loro percorso) vale a dire: l’attività di raccolta e trasporto; l’attività di trattamento e smaltimento; l’attività di trattamento e recupero; l’attività di spazzamento e lavaggio delle strade, nonché l’attività di gestione tariffe e rapporto con gli utenti.";TQRIF;;gestione ambientale;
gestione tariffe e rapporto con gli utenti;https://dbpedia.org/page/Category:Waste_law;;"comprende le operazioni di:
i) accertamento, riscossione (incluse le attività di bollettazione e l’invio degli avvisi di pagamento ovvero l’attività di fatturazione);
ii) gestione del rapporto con gli utenti (inclusa la gestione reclami) anche mediante sportelli dedicati o call-center;
iii) gestione della banca dati degli utenti e delle utenze, dei crediti e del contenzioso;
iv) promozione di campagne ambientali;
v) prevenzione della produzione di rifiuti urbani.";TQRIF;;gestione integrata dei rifiuti urbani;
gestore;https://dbpedia.org/page/Category:Waste_management;https://iate.europa.eu/entry/result/877542;è il soggetto che eroga il servizio integrato di gestione dei rifiuti urbani, ovvero i singoli servizi che lo compongono, ivi inclusi i Comuni che gestiscono in economia. Non sono considerati gestori i meri prestatori d’opera, ossia i soggetti come individuati dall’Ente territorialmente competente che, secondo la normativa di settore, sono stabilmente esclusi dall’obbligo di predisporre il Piano Economico Finanziario.;TQRIF;;;
gestore del centro di raccolta;https://dbpedia.org/page/Category:Waste_management;;Il soggetto che gestisce il centro di raccolta;;gestore;;
gestore del pronto intervento;https://dbpedia.org/page/Category:Waste_management;;Il soggetto che gestisce le attività di pronto intervento;;gestore;;
gestore della raccolta e trasporto;https://dbpedia.org/page/Category:Waste_management;;è il soggetto che eroga il servizio di raccolta e trasporto, ivi incluso il Comune che gestisce il suddetto servizio in economia.;TQRIF;gestore;;
gestore dello spazzamento e lavaggio;https://dbpedia.org/page/Category:Waste_management;;è il soggetto che eroga il servizio di spazzamento e lavaggio delle strade, ivi incluso il Comune che gestisce il suddetto servizio in economia.;TQRIF;gestore;;
grande utenza;https://dbpedia.org/page/Category:Waste_law;;Utenza non domestica che produce un grande quantitativo di rifiuti, tale da necessitare un trattamento diverso dalle alltre utenze non domestiche.;;utenza non domestica;;
grandi bianchi;https://dbpedia.org/page/Category:Waste_management;;Raggruppamento di RAEE costituito da lavatrici, lavastoviglie, apparecchi di cottura, stufe elettriche, piastre riscaldanti elettriche.;;raee ingombrante;;
green;https://dbpedia.org/page/Category:Natural_environment;;Verde, ecologico, rispettoso dell’ambiente;Neologismi treccani;;;
guida al conferimento;https://dbpedia.org/page/Category:Waste_management;;Documento che fornisce istruzioni o indicazioni su come smaltire correttamente i rifiuti.;;documento;;
igiene urbana;https://dbpedia.org/page/Category:Natural_environment;;Stato di pulizia, ordine e manutenzione dell'ambiente urbano;;;;
